feature,mi_score
pharmacophore_triangular_area,0.29903677407965024
best_affinity,0.2988991957216496
pca_variance_pc1,0.29876755071574523
num_heavy_atoms,0.29876755071574523
vina_affinity,0.29876755071574523
logp,0.29876755071574523
spatial_distribution_z,0.29876755071574523
aromatic_mean_distance,0.29876755071574523
dfg_GLY210_min_dist,0.298751275544308
shape_complementarity,0.2986504253780651
pharmacophore_radius,0.29860251392068227
allosteric_CYS207_mean_dist,0.29860251392068227
pca_variance_pc2,0.29860251392068227
hbond_max_distance,0.2985678964201026
hbond_min_distance,0.29853854298789084
num_aromatic_interactions,0.2985354410407466
a_loop_SER218_mean_dist,0.29853443402950086
ligand_centroid_x,0.2985334918332534
p_loop_GLY79_min_dist,0.2985078877847003
a_loop_SER222_min_dist,0.2984989743628599
atom_density,0.298487649474096
num_rotatable_bonds,0.298487649474096
aromatic_min_distance,0.2984565308600171
pharmacophore_span,0.29842426996182003
p_loop_GLY77_mean_dist,0.29842127052086065
ligand_centroid_y,0.2984179713924948
total_interactions,0.29838297686170256
centroid_distance,0.29837192197509266
min_dist_to_protein,0.29835303732451823
allosteric_TYR130_min_dist,0.29833251895648205
ligand_centroid_z,0.2983138348327621
hydrophobic_min_distance,0.2982077482324459
molecular_compactness,0.29816954052085376
fraction_csp3,0.29813976333997405
lipophilic_efficiency,0.29813877900876684
hydrophobic_mean_distance,0.29807978283876224
interaction_density,0.29807270728405055
allosteric_CYS207_min_dist,0.29795785184416346
spatial_distribution_y,0.29792784699079666
polar_fraction,0.29783016562677633
a_loop_SER218_min_dist,0.29755002904818895
tpsa,0.2966448616721753
hbond_mean_distance,0.29634869925856155
spatial_volume_ratio,0.2679975746593164
max_negative_charge,0.2627269028679149
ligand_sasa,0.2627269028679149
p_loop_GLY79_contacts,0.26256186607285015
max_positive_charge,0.26218621620357174
num_positive_ionizable,0.24686664632495625
num_aromatic_pharmacophore,0.24686664632495625
num_hbd_pharmacophore,0.24686664632495625
num_hba_pharmacophore,0.19623609980195478
num_hydrophobic_pharmacophore,0.1924174183959022
num_negative_ionizable,0.16068006672954227
num_halogen_atoms,0.1443351954111658
